hiv.gene	hiv.go.tmp	Term.ID
tat	enables	GO:0001070
tat	part_of	GO:0042025
tat	involved_in	GO:0050434
tat	part_of	GO:0005576
tat	involved_in	GO:0039502
tat	part_of	GO:0042025
tat	enables	GO:0046872
tat	involved_in	GO:0030683
tat	part_of	GO:0030430
tat	involved_in	GO:0039586
tat	involved_in	GO:0039525
tat	enables	GO:0003723
tat	involved_in	GO:0016032
tat	involved_in	GO:0039503
tat	part_of	GO:0005576
tat	part_of	GO:0044196
tat	part_of	GO:0030430
tat	enables	GO:0046872
tat	enables	GO:0042805
tat	enables	GO:0001070
tat	part_of	GO:0044196
tat	enables	GO:1990970
tat	involved_in	GO:0039502
tat	part_of	GO:0042025
tat	part_of	GO:0005576
tat	involved_in	GO:0010801
tat	involved_in	GO:0032968
tat	involved_in	GO:0006351
tat	enables	GO:0019904
tat	involved_in	GO:0039586
tat	involved_in	GO:0050434
tat	involved_in	GO:0039525
tat	enables	GO:0030332
tat	part_of	GO:0030430
gag-pol	enables	GO:0005515
gag-pol	enables	GO:0003964
gag-pol	enables	GO:0004190
gag-pol	enables	GO:0005198
gag-pol	involved_in	GO:0006508
gag-pol	enables	GO:0008270
gag-pol	involved_in	GO:0015074
gag-pol	enables	GO:0003676
gag-pol	enables	GO:0004523
gag-pol	involved_in	GO:0006278
gag-pol	involved_in	GO:0016032
gag-pol	enables	GO:0016787
gag-pol	involved_in	GO:0075713
gag-pol	involved_in	GO:0044826
gag-pol	enables	GO:0003964
gag-pol	involved_in	GO:0039657
gag-pol	involved_in	GO:0006508
gag-pol	involved_in	GO:0039651
gag-pol	enables	GO:0008289
gag-pol	involved_in	GO:0008152
gag-pol	enables	GO:0004519
gag-pol	part_of	GO:0019028
gag-pol	enables	GO:0016740
gag-pol	part_of	GO:0020002
gag-pol	enables	GO:0008233
gag-pol	part_of	GO:0042025
gag-pol	enables	GO:0004518
gag-pol	enables	GO:0016779
gag-pol	involved_in	GO:0015074
gag-pol	enables	GO:0004190
gag-pol	enables	GO:0046872
gag-pol	part_of	GO:0016020
gag-pol	part_of	GO:0044174
gag-pol	part_of	GO:0030430
gag-pol	involved_in	GO:0039526
gag-pol	part_of	GO:0019013
gag-pol	involved_in	GO:0016032
gag-pol	involved_in	GO:0075732
gag-pol	part_of	GO:0019012
gag-pol	enables	GO:0003887
gag-pol	involved_in	GO:0006310
gag-pol	enables	GO:0003723
gag-pol	enables	GO:0003824
gag-pol	involved_in	GO:0046718
gag-pol	part_of	GO:0033644
gag-pol	enables	GO:0003677
gag-pol	enables	GO:0003964
gag-pol	enables	GO:0004533
gag-pol	enables	GO:0003887
gag-pol	involved_in	GO:0006278
gag-pol	involved_in	GO:0006278
gag-pol	involved_in	GO:0006278
gag-pol	involved_in	GO:0006278
gag-pol	involved_in	GO:0019058
gag-pol	involved_in	GO:0019068
gag-pol	enables	GO:0008233
gag-pol	enables	GO:0008907
gag-pol	involved_in	GO:0019061
gag-pol	involved_in	GO:0019061
gag-pol	involved_in	GO:0019064
gag-pol	involved_in	GO:0051169
gag-pol	involved_in	GO:0075713
gag-pol	involved_in	GO:0075713
gag-pol	enables	GO:0005515
gag-pol	enables	GO:0005515
gag-pol	enables	GO:0042802
gag-pol	enables	GO:0042802
gag-pol	enables	GO:0042802
gag-pol	part_of	GO:0020002
gag-pol	part_of	GO:0042025
gag-pol	part_of	GO:0072494
gag-pol	part_of	GO:0055036
gag-pol	part_of	GO:0030430
gag-pol	part_of	GO:0019012
gag-pol	involved_in	GO:0090502
gag-pol	involved_in	GO:0090305
gag-pol	involved_in	GO:0090305
gag-pol	involved_in	GO:0090503
gag-pol	enables	GO:0008270
gag-pol	enables	GO:0042802
gag-pol	enables	GO:0042802
gag-pol	enables	GO:0042802
gag-pol	involved_in	GO:0019072
gag-pol	enables	GO:0005515
gag-pol	enables	GO:0005515
gag-pol	enables	GO:0005515
gag-pol	enables	GO:0005515
rev	enables	GO:0003700
rev	part_of	GO:0042025
rev	involved_in	GO:0006355
rev	part_of	GO:0042025
rev	involved_in	GO:0051028
rev	enables	GO:0003723
rev	part_of	GO:0030430
rev	involved_in	GO:0016032
rev	involved_in	GO:0006278
rev	involved_in	GO:0006278
rev	involved_in	GO:0006278
rev	involved_in	GO:0006278
rev	involved_in	GO:0016032
rev	involved_in	GO:0019058
rev	involved_in	GO:0019068
rev	involved_in	GO:0019061
rev	involved_in	GO:0019061
rev	involved_in	GO:0019064
rev	involved_in	GO:0051169
rev	involved_in	GO:0075713
rev	involved_in	GO:0075713
rev	enables	GO:0005515
rev	enables	GO:0005515
rev	enables	GO:0005515
rev	enables	GO:0005515
rev	enables	GO:0005515
rev	enables	GO:0005515
rev	enables	GO:0005515
rev	enables	GO:0005515
rev	enables	GO:0005515
rev	enables	GO:0005515
rev	enables	GO:0042802
rev	part_of	GO:0044196
rev	part_of	GO:0030430
rev	involved_in	GO:0051028
rev	enables	GO:0003700
rev	part_of	GO:0044196
rev	involved_in	GO:0016032
rev	part_of	GO:0030430
rev	enables	GO:0003723
nef	enables	GO:0005525
nef	involved_in	GO:0009405
nef	involved_in	GO:0039505
nef	enables	GO:0017124
nef	part_of	GO:0020002
nef	involved_in	GO:0030683
nef	part_of	GO:0005576
nef	involved_in	GO:0039504
nef	involved_in	GO:0016032
nef	part_of	GO:0016020
nef	part_of	GO:0033644
nef	part_of	GO:0044177
nef	involved_in	GO:0046776
nef	involved_in	GO:0039521
nef	part_of	GO:0019012
nef	part_of	GO:0005576
nef	part_of	GO:0020002
nef	part_of	GO:0019012
nef	part_of	GO:0044178
nef	enables	GO:0005525
nef	involved_in	GO:0039504
nef	part_of	GO:0020002
nef	enables	GO:0017124
nef	involved_in	GO:0039505
nef	part_of	GO:0016020
nef	involved_in	GO:0039521
nef	part_of	GO:0044178
nef	involved_in	GO:0046776
nef	part_of	GO:0019012
vpr	involved_in	GO:0051260
vpr	involved_in	GO:0019051
vpr	involved_in	GO:0039592
vpr	part_of	GO:0019012
vpr	part_of	GO:0019012
vpr	part_of	GO:0042025
vpr	involved_in	GO:0051701
vpr	involved_in	GO:0051701
vpr	enables	GO:0005515
vpr	part_of	GO:0042025
vpr	involved_in	GO:0019058
vpr	involved_in	GO:0060153
vpr	part_of	GO:0042025
vpr	involved_in	GO:0007049
vpr	involved_in	GO:0039592
vpr	involved_in	GO:0016032
vpr	involved_in	GO:0046718
vpr	involved_in	GO:0006811
vpr	part_of	GO:0019012
vpr	involved_in	GO:0075732
vpr	involved_in	GO:0006278
vpr	involved_in	GO:0006278
vpr	involved_in	GO:0006278
vpr	involved_in	GO:0006278
vpr	involved_in	GO:0019058
vpr	involved_in	GO:0019068
vpr	involved_in	GO:0019061
vpr	involved_in	GO:0019061
vpr	involved_in	GO:0019064
vpr	involved_in	GO:0051169
vpr	involved_in	GO:0075713
vpr	involved_in	GO:0075713
vpr	part_of	GO:0042025
vpr	part_of	GO:0043655
vpr	part_of	GO:0019012
vpr	involved_in	GO:0051701
vpr	part_of	GO:0042025
vpr	part_of	GO:0019012
vpr	involved_in	GO:0019051
vpr	involved_in	GO:0006351
vpr	involved_in	GO:0039592
vpr	involved_in	GO:0006811
vpr	involved_in	GO:0075732
vpr	involved_in	GO:0006355
vpr	part_of	GO:0043655
vpr	involved_in	GO:0051260
vpu	enables	GO:0005198
vpu	enables	GO:0005261
vpu	involved_in	GO:0032801
vpu	enables	GO:0042609
vpu	part_of	GO:0019031
vpu	involved_in	GO:0019076
vpu	part_of	GO:0033644
vpu	involved_in	GO:0039502
vpu	involved_in	GO:0039587
vpu	involved_in	GO:0030683
vpu	involved_in	GO:0075509
vpu	part_of	GO:0020002
vpu	involved_in	GO:0019062
vpu	involved_in	GO:0075512
vpu	involved_in	GO:0039503
vpu	part_of	GO:0019031
vpu	part_of	GO:0033644
vpu	part_of	GO:0044174
vpu	part_of	GO:0019012
vpu	involved_in	GO:0046718
vpu	part_of	GO:0016020
vpu	part_of	GO:0016021
vpu	involved_in	GO:0006811
vpu	involved_in	GO:0039654
vpu	involved_in	GO:0046718
vpu	involved_in	GO:0039663
vpu	involved_in	GO:0016032
vpu	part_of	GO:0033644
vpu	part_of	GO:0055036
vpu	part_of	GO:0044175
vpu	part_of	GO:0020002
vpu	part_of	GO:0020002
vpu	involved_in	GO:0019064
vpu	enables	GO:0005261
vpu	involved_in	GO:0090527
vpu	involved_in	GO:0019062
vpu	part_of	GO:0044175
vpu	involved_in	GO:0039587
vpu	involved_in	GO:0075512
vpu	involved_in	GO:0039502
vpu	part_of	GO:0020002
vpu	involved_in	GO:0030683
vpu	involved_in	GO:0032801
vpu	involved_in	GO:0019062
vpu	involved_in	GO:0019082
vpu	enables	GO:0042609
vpu	enables	GO:0005198
vpu	involved_in	GO:0039654
vpu	part_of	GO:0033644
vpu	involved_in	GO:0019076
vpu	involved_in	GO:1903911
vpu	part_of	GO:0055036
vpu	involved_in	GO:1903905
vpu	part_of	GO:0019012
vpu	part_of	GO:0016021
vpu	involved_in	GO:0019076
vpu	involved_in	GO:1903908
vpu	involved_in	GO:0034220
vpu	involved_in	GO:0034220
vpu	involved_in	GO:0098655
vpu	involved_in	GO:0098655
vif	involved_in	GO:0019058
vif	part_of	GO:0020002
vif	part_of	GO:0019012
vif	part_of	GO:0030430
vif	involved_in	GO:0016032
vif	part_of	GO:0033644
vif	part_of	GO:0016020
vif	enables	GO:0003723
vif	involved_in	GO:0006278
vif	involved_in	GO:0006278
vif	involved_in	GO:0006278
vif	involved_in	GO:0006278
vif	involved_in	GO:0019058
vif	involved_in	GO:0019068
vif	involved_in	GO:0019061
vif	involved_in	GO:0019061
vif	involved_in	GO:0019064
vif	involved_in	GO:0051169
vif	involved_in	GO:0075713
vif	involved_in	GO:0075713
vif	enables	GO:0005515
vif	enables	GO:0005515
vif	enables	GO:0042802
vif	part_of	GO:0019012
vif	part_of	GO:0030430
vif	part_of	GO:0020002
vif	part_of	GO:0020002
vif	part_of	GO:0030430
vif	part_of	GO:0019012
vif	enables	GO:0003723
vif	part_of	GO:0016020
